"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"OR52I1",0.598917103827696,1.92693513153716,0.872396450165326,2.20878378307476,0.0271896835494688,NA
"ORM2",0.651543555569211,1.80180294928141,0.853636601329389,2.11073769151349,0.0347948643697123,NA
"OVOL1",1.21735327926079,1.8073908396133,0.597690184596743,3.0239593792773,0.00249489934738424,0.0473102353592167
"PABPC1",29.59682589699,1.10785003521433,0.295582864743967,3.74801846573194,0.000178237134942234,0.00992170204549435
"PABPC4L",1.17515092763754,1.12291721781991,0.570363205990945,1.96877569595143,0.0489788543938159,0.2525270541099
"PAPSS2",1.51592816291474,2.37453178901641,0.782616678997017,3.03409300202949,0.00241260042997768,0.0462737552191628
"PARD6B",6.2620350565286,1.21399878212877,0.315280754544366,3.85053246869827,0.00011786130316252,0.00793802650437682
"PARM1",1.44261818620519,1.56870355684151,0.671610661364092,2.33573355380535,0.0195051325774384,0.1559675561937
"PBXIP1",8.05317500792976,1.47793838803735,0.42612685371698,3.4683061514329,0.000523750238542984,0.0188068269588176
"PCK1",0.747867927224033,2.31737531959855,1.11716224641097,2.07434088203699,0.038047663534539,NA
"PES1",1.95340137299579,1.08433129840055,0.399025202148548,2.71745065866009,0.00657869636084468,0.0845348055402838
"PFDN4",2.23796964229563,1.11440282216405,0.353029913623843,3.15668100395441,0.00159575813498555,0.0371045428251898
"PFDN5",22.5334197757794,1.21297020960609,0.329748165516217,3.67847447371601,0.000234633168503636,0.0114094029115938
"PIRT",2.10294292425459,2.71891069149951,1.37516437728352,1.9771532308526,0.0480243123360311,0.249466718202991
"PKP1",2.12167991049642,2.71241168899016,1.32402618494775,2.04860879628087,0.0405003838176432,0.230064952961203
"PLEC",6.45091813716572,1.11569954707469,0.406238896048898,2.74641241379407,0.00602509713227973,0.0798734313271337
"PLEKHG7",0.863668833987389,2.29080072081783,0.975696574472096,2.34786180535406,0.0188815253094457,NA
"PLIN2",1.0460538704931,1.19108768058198,0.603530630874588,1.97353310610922,0.0484348565698672,NA
"PLP1",1.56664178703432,1.18576151425109,0.48120097630795,2.46417104834021,0.013733055697755,0.129422318189666
"PLXDC2",1.49197958221982,2.20771990366304,0.775844011659518,2.84557188105475,0.00443317526069373,0.0667768391774677
"PNP",5.03450107830563,1.11249205368898,0.417018726857995,2.66772684783484,0.00763663164506566,0.092417694136125
"PPFIBP2",1.21157616543417,1.2414377808036,0.445589928016388,2.78605440282291,0.00533539164978706,0.0738198993433938
"PPM1H",3.44370230780938,1.40754563972294,0.460582590442046,3.05601138412992,0.00224302739353525,0.0443133550081854
"PPP1R1B",5.12809615476222,1.67206502007275,0.830704841349136,2.01282686321796,0.044132846811738,0.238998535945822
"PPP1R2P3",2.15377880614474,1.92031629126438,0.515142652056526,3.72773693577534,0.000193206892471908,0.0103790553955331
"PRELID1",9.84663206706233,1.31038855257635,0.358947538156663,3.65064086887379,0.000261586791302047,0.011928154113886
"PSAP",12.7056978727602,1.57941210729695,0.33968718131081,4.64960762193675,3.3256711289309e-06,0.000884584982927321
"PSMB4",25.878901592282,1.20834166699719,0.287468849052443,4.20338297864321,2.6295512356143e-05,0.00305803407555042
"PSMC3",10.8125083235725,1.16586410023299,0.338277437138584,3.4464731378326,0.000567955026122308,0.019694549257969
"PSMD2",15.7923911468655,1.080171872543,0.301717377167912,3.58007842532006,0.000343491100172386,0.0142239300456544
"PTPN14",1.15765176050109,2.02498861474879,0.962732342085257,2.10337653180188,0.0354328682378911,NA
"PTPRG",3.51391060528265,1.27332526614924,0.481567487639625,2.64412631423764,0.0081902085781469,0.0952521374758116
"PTPRJ",5.73668875724428,1.06429569130446,0.367445096081555,2.89647542627222,0.00377380196802258,0.0604623487917087
"PTPRM",0.757689362128538,1.54854637379457,0.693480350124045,2.23300685234639,0.0255484924956903,NA
"PTTG2",0.896100107089808,1.52655614511063,0.559861612948464,2.72666692947772,0.00639775824694838,NA
"PYCARD",1.22380994759068,1.1578822265205,0.450924080161253,2.56779861059191,0.0102346596855492,0.108249076583891
"RASD2",7.46965415434218,2.50768538308417,0.601451371438271,4.16939008233942,3.05415867892378e-05,0.00328364087690897
"RASSF2",1.14444594953281,2.18853311557294,0.727294939688618,3.00914112850824,0.00261987386943363,NA
"RBM38",11.0586800947019,1.10692846275985,0.320055452616558,3.45855211561105,0.00054308719219109,0.0192861781978405
"RCC1",38.6571871253096,1.79507177187426,0.35147810642343,5.10720792865463,3.26953908889091e-07,0.000225332520525855
"REST",4.01291708938459,1.35496456218362,0.576935609392915,2.34855422359766,0.0188464548743971,0.153163387429306
"REXO4",4.60176074136671,1.10331767051893,0.290226050505916,3.80158041842093,0.000143776057063985,0.00889926689778915
"RFX5",13.1189000119992,1.61505168956635,0.295994266442209,5.45636139841133,4.8599029674931e-08,9.49220047934195e-05
"RGPD8",1.30462652979465,1.04033110737671,0.438886881398929,2.37038551724468,0.0177695460544542,0.148320021518624
"RGS2",2.86149457351426,1.10075359111483,0.375013687391588,2.93523577438235,0.00333294331944115,0.0559581128374367
"RHBG",0.70349187215816,1.81599315308558,0.867873787907251,2.09246226627559,0.0363971838147722,NA
"RHOBTB1",1.02825653782787,1.44693963725106,0.545018188043516,2.65484651520571,0.00793445010804368,NA
"RNASEL",1.21714123810554,1.78106353207716,0.577864617530563,3.08214671403197,0.00205513518234166,0.0425514650209575
"RNF113A",3.53411891725953,1.25768750443604,0.431749464156828,2.91300304655203,0.00357971108906685,0.058672215738146
"RPL10",19.7463528277736,1.21586585489248,0.33576763643978,3.62115261549498,0.000293293428710704,0.012693094470428
"RPL10A",58.4447316508032,1.17378834974974,0.382235737697942,3.07084930576876,0.00213450850151028,0.0432212474476956
"RPL10L",1.6064233674778,1.25818032150185,0.523561048379752,2.40312056329534,0.0162558270545898,0.140956740558791
"RPL11",85.9927737615645,1.90054147588382,0.400789053099399,4.74199946626904,2.11619181769654e-06,0.00068242354335368
"RPL12",61.4668898856048,1.67114115579013,0.353480576305289,4.72767463846959,2.27105710306285e-06,0.00068242354335368
"RPL13A",91.2460179673345,1.83657891478709,0.425334254823336,4.31796615005747,1.57473573565327e-05,0.00233599089697729
"RPL14",16.2410781007846,1.40897557197009,0.354710234435109,3.9721875355921,7.12156180839953e-05,0.00594042886600272
"RPL17",76.0160678647829,1.80858074415598,0.483503057780051,3.7405776758887,0.000183597794099583,0.0100541240609954
"RPL19",62.2784945119949,1.80606163227956,0.402729612341072,4.4845513638317,7.30675043887559e-06,0.00140373456382267
"RPL23",49.5855792731506,1.50647943105424,0.344861647606275,4.36835885205238,1.25183681393304e-05,0.00200962679760019
"RPL23A",42.5625018985982,1.80633970911894,0.345516444264804,5.2279413588042,1.71407853956298e-07,0.000195689880544974
"RPL26",38.2048663805338,2.07979188717081,0.409694447673341,5.07644635894377,3.84559297765773e-07,0.000225332520525855
"RPL27",24.8710280935241,1.20325717188156,0.292673072707907,4.11126708975524,3.93493687805792e-05,0.0038750861574757
"RPL27A",13.1708972064991,1.99965297056738,0.3848056202675,5.19652745502341,2.03045625414182e-07,0.000198290973685733
"RPL3",41.0174875936859,1.52609477617783,0.349749411653409,4.36339483449981,1.28059515225624e-05,0.0020280127823366
"RPL32",33.7551523740373,2.18866341319,0.429242480423362,5.09889750667575,3.41637463458671e-07,0.000225332520525855
"RPL34",15.1029719277489,1.36880862203895,0.294057569965858,4.65490013468411,3.24137774690655e-06,0.000884584982927321
"RPL35",26.9352414414424,1.35868853608842,0.391020128069148,3.47472786835195,0.000511371835606902,0.0185128383549095
"RPL35A",32.6698979417874,1.40463758710926,0.29690677127217,4.73090452296101,2.23521637511685e-06,0.00068242354335368
"RPL36A",31.874669903976,1.78367109236238,0.396835049629548,4.49474181785976,6.96544075106278e-06,0.00139628896939075
"RPL37",36.4396993778118,1.01950824492198,0.379367664161489,2.68738836024779,0.0072013170520811,0.089588359377217
"RPL38",16.1435299715073,1.17068322879645,0.296878256286784,3.9433107814591,8.03644028019295e-05,0.0062806110137915
"RPL39",16.608133729018,1.3985027912968,0.361182216791591,3.87201452972908,0.000107939516039789,0.00750263890200666
"RPL4",15.1512845366715,1.4847998393697,0.330748729358681,4.48920799257102,7.14884701454435e-06,0.00139628896939075
"RPL5",44.3701968260871,1.47257402769573,0.376156728350277,3.91478848232769,9.0483494853777e-05,0.00671124098855324
"RPL6",14.264122241604,1.10789494398577,0.294043345124283,3.76779465461971,0.000164696088925439,0.0095748454604953
"RPL7A",76.7285619496066,1.44822619720164,0.404771105247997,3.57788927723568,0.000346380116422047,0.0142480694653322
"RPL8",77.1617525591597,1.21101610001328,0.399124473069359,3.03418151911431,0.00241189262751082,0.0462737552191628
"RPLP0",70.7350413282723,1.23274959800269,0.393462358633415,3.13308140144412,0.0017298146142343,0.0388346694716701
"RPLP2",40.8738988593062,1.54758438459936,0.386856359815741,4.00041086396118,6.32326019535705e-05,0.00553002136040218
"RPS10",25.4441779120555,1.34004869578026,0.312245923147676,4.29164513109268,1.77354226361075e-05,0.00247430259372076
"RPS11",120.062525540135,1.81391493296987,0.460771919157694,3.93668723624861,8.2614166385832e-05,0.00635775090772637
"RPS12",67.3475519959923,1.73999274453348,0.354981236554848,4.90164708822473,9.50364524307681e-07,0.000464055077515071
"RPS13",34.8098507910598,1.03154982677735,0.31517206424899,3.27297353981986,0.00106422439780098,0.0286046920133708
"RPS14",19.353211665722,1.31059058551971,0.276602450533207,4.73817416654581,2.15652431805158e-06,0.00068242354335368
"RPS15",32.9931838815852,1.20257977090214,0.367926251883805,3.2685348347525,0.00108105869142665,0.0287930154655203
"RPS15A",26.8156031410361,1.32742976107605,0.358988735251927,3.69769196279793,0.000217568678853538,0.0109900316701923
"RPS18",67.6082362267721,1.51143409928747,0.29680228288086,5.09239378018593,3.53570804637175e-07,0.000225332520525855
"RPS24",17.171134033606,1.8679741820858,0.371653941282002,5.02611159091254,5.00524706168206e-07,0.000279316620551676
"RPS25",50.5395361395331,1.6914431285693,0.38936535595956,4.34410278850019,1.39846028909495e-05,0.00215638896419785
"RPS26",22.1664623847403,1.6852941191265,0.372875493625491,4.51972346785325,6.19204575743738e-06,0.0013193560769347
"RPS27",148.848333388794,1.16994141045109,0.461949509943047,2.53261749448621,0.0113214420230422,0.114870977548079
"RPS27A",50.5729409172542,1.62783721264404,0.44360589678895,3.66955720026981,0.000242970968424923,0.0116219460366191
"RPS3A",53.2298553000045,1.46490545037363,0.344906123263665,4.24725846126476,2.16402264209769e-05,0.00278683311458712
"RPS4X",21.5906068813761,1.45198197635084,0.385546252086904,3.76603836372803,0.000165858317986223,0.0095748454604953
"RPS6",80.4571544492399,1.42640450408227,0.433464087493387,3.29070976174936,0.000999349636655624,0.0275132406854854
"RPS7",36.2766543079528,1.62174720829564,0.374032751624693,4.33584278716563,1.45202699217522e-05,0.00220990965211706
"RPS8",65.0197932554112,1.02277226055054,0.35684200047589,2.86617679305283,0.00415462155210236,0.0644553273545518
"RPSA",47.2525309356026,2.25464462185694,0.440051699109967,5.12359031090461,2.99771961645991e-07,0.000225332520525855
"RRAS2",2.94789758487259,1.39537224612723,0.376657943449101,3.70461388215962,0.000211712976809228,0.0109280779367836
"RRS1",5.48198291467924,1.31046504639061,0.274719011759694,4.77020151607459,1.84041709920546e-06,0.000616224228159679
"SAMD5",2.57161406363978,2.29745704255321,1.10741928981544,2.07460450046531,0.0380232046654538,0.222130576009199
"SATB2",3.44064629964435,1.5440943711723,0.715726870405438,2.15737935100524,0.0309761187818586,0.199350751866283
"SBDS",4.83537805521578,1.01451806157168,0.381512543012948,2.65919975673578,0.00783265078180835,0.093473354900216
"SERPINE2",1.21432230747602,1.16323250222572,0.514848640907327,2.25936791864835,0.0238605082788264,0.172644246373293
"SERPING1",2.88111705278662,3.2318810502963,1.18860709761851,2.71904909264946,0.00654698903331462,0.0844084739618376
"SERPINH1",1.96709283562273,1.01257898387763,0.411327543036127,2.46173396608332,0.0138267183181491,0.129621125156024
"SETSIP",9.87549751044702,1.0609618646812,0.380026174900882,2.79181260332375,0.00524137017032046,0.0731233536023636
"SF3B1",14.2197700602411,1.00209717695159,0.236862840096012,4.23070658337708,2.32958384903101e-05,0.00285283857259904
"SLC12A2",3.37214164748623,1.11805667164177,0.463224426559678,2.41363928052212,0.0157940900867493,0.138983896740939
"SLC25A5",22.3485471612879,1.04283873837403,0.358446851772258,2.90932598017795,0.00362208970860159,0.059201212406
"SLC40A1",1.54724907749471,1.65927720985308,0.501473098559094,3.30880602493087,0.000936947268178229,0.0265219445308712
"SLC43A3",6.03402505981715,1.63522095358248,0.44013416577183,3.71527838725021,0.000202980096962943,0.0106669226740302
"SLC5A8",0.942531716182513,2.60399543848544,1.27789819396556,2.03771744164123,0.0415781988722346,NA
"SLU7",4.10373709947883,1.00388459127981,0.288398961489119,3.48088837108274,0.000499753724314352,0.0183251873317893
"SMAD1",4.51486416595039,1.68951732020274,0.401648074466733,4.20646189439824,2.5939979753927e-05,0.00305803407555042
"SMC1B",1.12851970962741,1.44125356173861,0.596220745917377,2.41731535108028,0.0156354646442717,NA
"SMC3",12.5484663796585,1.16703549459203,0.404956522365703,2.88187849839869,0.00395312135147855,0.062266974620937
"SOD1",13.2540058071722,1.63981999505316,0.32211159110789,5.0908444164119,3.56472437270359e-07,0.000225332520525855
"SOX21",1.6295297195261,2.12447382296573,0.90399671123825,2.35009021222625,0.0187688615684234,0.152968789524036
"SOX9",19.3407316904923,1.57525877837881,0.647640749812075,2.43230337009507,0.0150031351996307,0.135664923923204
"SPARC",2.93301725186064,1.61872211843377,0.571453239033712,2.8326414269187,0.00461651393674595,0.0680514802826739
"SPIB",1.71789062567407,2.97164999883684,0.914926362244834,3.24796630796133,0.00116233033083938,0.0302696647713481
"SPIC",5.07793650873333,4.07412562947042,1.28822083398722,3.16259877342648,0.00156367679600661,0.0368562388028534
"SPSB4",2.29779295510985,1.08429891243468,0.525595838107608,2.06298991319769,0.039113586533472,0.226299430345841
"SRP14",20.1249081695063,1.16105474516818,0.319335455478226,3.63584664731146,0.00027706913065682,0.0123052379339519
"SSRP1",26.1994637000068,1.76462931274138,0.337714101225664,5.22521655547404,1.73951401563137e-07,0.000195689880544974
"STAT6",3.06484326572421,1.01730550277813,0.331392129283003,3.06979379679042,0.00214206607519809,0.0432808143711145
"STOM",1.78394356869275,2.02312728671079,0.546090093426609,3.70475002396776,0.000211599303707681,0.0109280779367836
"SYNM",4.22391440935206,1.89084154740448,0.499210898824898,3.78766078996946,0.000152072271298531,0.00919037412592624
"TACO1",1.94668248445193,1.04567808047326,0.383306321321422,2.72804809706336,0.00637103178514229,0.0832107250548879
"TACSTD2",2.04589656438113,1.97116953868529,0.802627885878189,2.4558946597383,0.0140534345590722,0.130397624384613
"TAF10",14.4835722656833,1.4525041321199,0.344642026907287,4.21452991428303,2.50298976861729e-05,0.00299311603045164
"TAF4B",2.03904676077549,1.25683081203111,0.573268366517813,2.19239519470687,0.0283509833101468,0.189409364332802
"TAGLN",5.27737420745636,1.38665062357277,0.42559734137287,3.25812802095939,0.00112149799727579,0.0294682399777466
"TALDO1",5.86956893363562,1.22070796237739,0.351693307788511,3.47094452849657,0.000518631125923278,0.0187010405067535
"TAP2",3.86968196211697,1.07278767951277,0.497381425531735,2.15687121481443,0.0310157003455844,0.199381784064675
"TAS2R31",22.3991448030778,1.06050785811536,0.531914655057569,1.99375566743988,0.046178762553823,0.243989593493351
"TAS2R42",1.25996375686871,1.07102331069166,0.511663112949459,2.09321970567272,0.0363295464500941,0.216895657083096
"TAS2R46",12.4226229982301,1.02646722715358,0.495787358393855,2.07037797510389,0.0384169627182999,0.223758025856896
"TCOF1",2.89536362785983,1.22402678545441,0.276424526385904,4.42806867197307,9.50806320046826e-06,0.00171423065609673
"TFAP2B",7.28236171712887,3.62454685183896,1.03214000007297,3.51168141103213,0.000445281442525849,0.0165553617093502
"THBS2",1.02855586145271,1.00359390173667,0.507700282856623,1.97674481505083,0.0480704823585994,NA
"TIMM10",6.41690676503673,1.92548709781009,0.385831772725228,4.9904835058292,6.02283436085434e-07,0.000320825435794782
"TINF2",13.9809840497537,1.32634216144511,0.459098422436387,2.88901485308172,0.00386450819765802,0.0613907969109765
"TLE1",3.63900176569063,1.52333488758646,0.38329066084311,3.97435952192426,7.05688983945432e-05,0.00594042886600272
"TLR2",0.914185161797187,1.953421051932,0.791163200553168,2.46904943324741,0.0135472502528235,NA
"TMED9",5.61307708885764,1.01481943189657,0.275288542260627,3.68638456058877,0.000227462550374119,0.0113431218205715
"TMEM125",1.52766991449956,1.06421604435224,0.45538134826966,2.33697767463689,0.0194403449560668,0.155828592708719
"TMEM51",3.09881543857387,1.05750691349829,0.366166308972643,2.88805083259939,0.00387637221991983,0.0614711854468749
"TMPRSS3",2.86052948274092,1.52276783975549,0.621214422600369,2.45127573403926,0.0142350861242437,0.131497495741492
"TMSB10",166.67117870273,1.06132033027305,0.438956325005036,2.41782671718165,0.0156135101993243,0.138302891931883
"TMX2",10.6948222739647,1.00167846779245,0.290295821865174,3.45054386713727,0.00055945823841953,0.0196069406093326
"TNC",1.04518523200122,1.91024154560553,0.668517420461582,2.85742972006113,0.0042708720162276,NA
"TNFAIP2",5.39478579531176,1.10801239050428,0.427869539145225,2.58960334665985,0.00960865761953211,0.104157015063908
"TNFAIP3",2.19691979783675,1.55425603384028,0.589664820501517,2.63582967781318,0.00839318489776075,0.0964758380594779
"TNKS1BP1",8.89686460526514,2.11928288904289,0.37615716200039,5.63403572531391,1.76040528289628e-08,5.15754737756538e-05
"TOB1",14.8798183879602,1.12831962301747,0.315367361511278,3.57779453653804,0.00034650565727619,0.0142480694653322
"TPI1",59.5131575672614,1.56205559853521,0.346268237788629,4.51111429829936,6.44879582191409e-06,0.00134952568280377
"TPM1",7.78582262660441,1.04735180788388,0.34336610542946,3.05024809182585,0.00228652403540636,0.0446596252848786
"TPM2",10.8045596680607,2.53142292048256,0.578631261646213,4.37484644932704,1.21517985638068e-05,0.00199946892555692
"TPT1",67.5382481340614,1.42520829855154,0.422380050037163,3.37423204156101,0.00074021942718557,0.0227084593381877
"TRIB1",3.25048694430388,1.07356402439024,0.392641594126859,2.73420860257453,0.00625304154076632,0.0822227658952103
"TRIL",2.29157488140801,1.14291642667374,0.501029798575477,2.28113463495239,0.0225404812036063,0.169498481324193
"TRIM21",1.43183644999876,1.77283415975886,0.481313959662654,3.68332171583267,0.000230214312998531,0.0113834663883113
"TRIM38",3.62050021669706,1.35049272468591,0.340855374005118,3.96206962741221,7.43028631859543e-05,0.00611040945440311
"TRPS1",2.57206559426427,1.78814812170446,0.593978177391946,3.0104609727514,0.00260851467996547,0.0485003439879522
"TSSK4",7.71167335360908,1.14138327585192,0.414737186164568,2.75206399119229,0.00592209476213183,0.0790444516143768
"TUBA1B",174.29617170624,1.22691348650558,0.407969140295065,3.00736836521069,0.00263520225206244,0.048709676958864
"UBA52",18.7791559412523,1.25588034186671,0.336048004405371,3.73720517724531,0.000186077077171098,0.0100955429044819
"UBA7",2.43384376599915,1.22157019965517,0.434180943242087,2.81350487318386,0.00490046433809162,0.0703293824194759
"UBC",27.0728978170424,1.47030262407157,0.327448225529419,4.49018351433845,7.11618368001491e-06,0.00139628896939075
"UBXN1",15.3171907886524,1.51834939271255,0.329651302953489,4.60592565267905,4.10635094318331e-06,0.000982088300064597
"UFC1",6.55232035284976,1.25726817790204,0.311884341716392,4.0312000627634,5.54927814649593e-05,0.00496427409151036
"UMPS",6.81125955433256,1.02168832076729,0.306760620954308,3.3305719540823,0.000866677611184398,0.025016243658793
"UQCRQ",12.5491020976721,1.2164127084475,0.352414450015742,3.45165389328718,0.000557161921914721,0.0196069406093326
"UROD",5.74704442641737,1.25072487368678,0.353579362563185,3.53732430710877,0.00040420301041661,0.0156849505929545
"UTP14C",8.71790717261016,1.21632984265476,0.425374665953367,2.85943179039276,0.00424400676317202,0.0651841615433983
"UTP3",10.2921777025674,1.25135606207201,0.367461041880292,3.40541151156825,0.000660644198534618,0.0212694762709538
"UTRN",1.52230627661478,1.00348870857257,0.458060122863512,2.19073579751796,0.028470917011094,0.189897937651116
"VAMP8",1.4428159342206,1.18589249615147,0.492291775265078,2.40892201685255,0.0159997163175536,0.139509431194502
"VCP",16.8786698478927,1.05765514851455,0.266273823534423,3.97205829125677,7.12542774240131e-05,0.00594042886600272
"VIM",26.3169128851168,2.97376537833527,0.615087250113825,4.83470495898746,1.33343255862498e-06,0.000558089148375932
"WNT5B",3.69106457678908,1.85759915338642,0.543142379528615,3.42009613574731,0.000625990092231848,0.020606679468722
"YBX1",30.6026995645998,1.320060446947,0.284174569071203,4.64524482701422,3.396733870785e-06,0.000884584982927321
"ZC3H11B",6.47992558188076,1.07299618871902,0.418534004475551,2.56370134145622,0.0103562615192496,0.108652666735977
"ZFP91",14.4915985314559,1.0110803268833,0.28576632106285,3.53813676546204,0.000402961281189957,0.0156849505929545
"ZHX2",2.81178684189709,1.5189430727904,0.447005239762762,3.39804310481137,0.000678697255032374,0.0217052210303295
"ZNF217",3.21084713482137,1.22440863587788,0.518170117311871,2.36294721553953,0.0181302517023296,0.149942427452082
"ZNF234",3.33109909947564,1.04565939454151,0.319775579694172,3.26997888813636,0.00107555511266667,0.0287116864814139
"ZNF256",4.76942316150017,1.47067401028263,0.431473213113791,3.40849435279954,0.000653224372323741,0.0211467856885688
"ZNF330",4.07650735735295,1.15632908648926,0.403594172746032,2.86507874635965,0.00416905554293074,0.0644553273545518
"ZNF419",4.65093398856887,1.00232371892558,0.31308247594473,3.20146860951273,0.00136728971788097,0.0339476021267946
"ZNF503",4.10411680432418,1.20747827752891,0.419863119728527,2.87588554648389,0.0040289577281525,0.0631221331767636
"ZNF513",5.14432005376268,1.02717087865837,0.373095635344969,2.75310344413071,0.00590332400447559,0.0789738059457185
"ZNF677",1.69853576833725,1.04941011158163,0.473187695911384,2.2177459825121,0.0265721570864926,0.183175946409769
"ZNF697",1.32439155382473,1.07899618693017,0.426383284536805,2.53057806452783,0.0113874741596469,0.115341235675801
"ZNF813",1.78098843847458,1.03517085518573,0.357322077904784,2.89702461503533,0.00376720196166452,0.0604623487917087
"AATK",1.81102034664808,-1.7179022801731,0.69425777194008,-2.47444443491425,0.013344357692891,0.127036984405353
"ABAT",1.75391259870935,-1.19020105887908,0.527876328630569,-2.2546967809046,0.0241523678613404,0.173220072807251
"ABCA12",1.34614502802885,-1.3801222274,0.642689976440083,-2.14741520483113,0.0317602412371337,0.202440755587729
"ABCG1",2.09626505156044,-1.25666613430701,0.567039334429715,-2.21618864513318,0.0266785852079395,0.183723146677462
"ABHD6",0.921712651259499,-1.69178286187323,0.791276841982119,-2.13804167152849,0.0325133612583381,NA
"ABLIM2",2.64014936761361,-2.13698085345596,0.688956895069934,-3.1017627789893,0.0019237204841135,0.0410151092807944
"ACER2",2.75576953528193,-1.14952341265152,0.476829585427594,-2.41076360985591,0.0159191625909612,0.139358844474835
"ACSBG2",1.16979610711208,-1.2530016912059,0.633940922093742,-1.97652753992843,0.0480950597693681,0.249723529214544
"ACSM6",2.33338298125279,-1.15254214951502,0.517307821833898,-2.22796196165982,0.0258830516750066,0.180564532652876
"ACTL6B",4.17294763826133,-2.21114149920789,0.584784617082335,-3.78112117627159,0.000156123653892319,0.00933476071410248
"ADAMTSL2",2.48789178403626,-2.73922116448812,0.691729908967922,-3.95995767853251,7.49630471414844e-05,0.00611040945440311
"ADAP1",40.3319969854849,-6.35629858700441,2.02392624252068,-3.14057817595567,0.00168614699155567,0.0382944895233351
"ADARB2",3.65343213158403,-3.48855135105626,0.726730253687743,-4.80033868598954,1.58397521090471e-06,0.000598793725696526
"ADCY1",3.79599005958984,-1.39065163856069,0.497480560574921,-2.79538890314339,0.00518373150219277,0.0726652505672214
"ADCY2",2.0128244516532,-2.2794602740239,0.854295841855838,-2.66823290286898,0.00762513798216348,0.0924084715749471
"ADCYAP1",4.97517666925911,-3.85394329077397,1.1716913813336,-3.2892136548683,0.00100467727015405,0.0275132406854854
"AES",31.2204742779643,-1.00094029031031,0.282487624132387,-3.54330669665451,0.000395142873094619,0.0155915128949355
"AGFG2",4.13641721897903,-1.13864853097253,0.443584765684829,-2.56692433793262,0.0102604998139978,0.108302401189421
"AKAP2",1.93786634281424,-1.12391029942423,0.518574071373322,-2.16730909134701,0.0302112937503189,0.19625618151884
"AKAP6",1.51122484498894,-1.97922098498106,0.790268633960484,-2.50449138422977,0.0122627591878845,0.119943285717834
"AMER3",0.939625134769798,-1.76220624349797,0.828582559860229,-2.12677206698055,0.033439026267105,NA
"AMPH",8.05905173346075,-3.97228247502713,1.04880464379042,-3.7874379166278,0.000152208700053622,0.00919037412592624
"ANK1",1.4524356726619,-2.00609682231051,0.699943598817553,-2.86608353258677,0.0041558457108649,0.0644553273545518
"ANKDD1A",14.9332089388789,-1.8544560714026,0.652873977223156,-2.84045027999138,0.00450498949912485,0.0673392499237807
"ANKRD24",1.30600962702598,-2.13601998664747,0.671717820109391,-3.17993645947879,0.00147307348773006,0.0354378435504908
"ANKRD34A",6.73011842857793,-2.54167448835534,0.866898499456926,-2.9319170467449,0.0033687671598941,0.0561573006355604
"ANO4",1.44105237085002,-2.6338290883916,0.769437815333947,-3.42305646525636,0.000619212131845474,0.0204409773890059
"APC2",3.74473688004487,-1.43567528138816,0.491426765180255,-2.9214429964179,0.00348414027257609,0.0577519658476934
"APCDD1",5.92876327624105,-3.29268720035736,1.24220661969602,-2.65067594082143,0.0080330875577145,0.0944837920209545
"APOC3",3.73151111639684,-3.52558790346435,1.70568271764101,-2.06696583543995,0.0387373733359364,0.225032015369007
"APOL4",3.10442487168538,-1.47213720170379,0.615630610097625,-2.39126706430394,0.0167903345326585,0.143834744435837
"AQP8",0.757533767179906,-1.70021018593935,0.846771122164431,-2.00787455008319,0.0446566242300904,NA
"ARHGAP19",10.4598588132618,-1.81092618809807,0.631744002668969,-2.86655066046901,0.00414971736468712,0.0644553273545518
"ARHGAP19-SLIT1",1.683450475419,-2.08389192808075,0.858047892237552,-2.42864290785277,0.0151554510398967,0.136725735747921
"ARHGDIG",1.22495413595473,-2.07625444955481,0.956671212631124,-2.17029050539161,0.0299848454385101,0.195541850416659
"ARHGEF1",13.1224325720755,-1.26001431029649,0.584078072363777,-2.15727035462431,0.0309846054634922,0.199350751866283
"ARMC2",3.42248569567869,-1.03073379536584,0.451927270719802,-2.28075148845111,0.0225631564865382,0.169498481324193
"ARVCF",4.38312348163856,-1.12406310393193,0.427790039230195,-2.62760466782882,0.00859883835418294,0.0982161663476315
"ASS1",7.87717123275082,-2.45858728325788,1.02605147078595,-2.39616369476535,0.0165676893711424,0.14248996140699
"ASXL3",6.47841054292118,-1.8495268182526,0.625225062048576,-2.95817767156126,0.00309463698542451,0.0534897504899556
"ATCAY",2.71472523741283,-1.97610828010472,0.786337616870501,-2.51305322002694,0.0119691277132629,0.118468080803825
"ATF5",39.7031808719906,-1.44655757647355,0.590019825877381,-2.45171011723626,0.0142179150370645,0.131497495741492
"ATP1A3",3.13879279776113,-1.65910019635833,0.832147442544999,-1.99375748999987,0.0461785632812942,0.243989593493351
"ATP2B3",1.35468359254734,-2.12892237357693,0.70024391812641,-3.04025828496037,0.00236375342647108,0.0457864899253134
"ATP4B",2.67626451214354,-1.31758086458937,0.569854633853956,-2.31213503640131,0.0207702429107504,0.161839412680242
"ATP8A1",2.59296512052615,-1.14125185701442,0.545270891014656,-2.09299978381524,0.0363491738538861,0.216895657083096
"ATP8A2",2.25655604931953,-3.06756891267313,0.910136664434523,-3.37044867275953,0.00075045884947019,0.0229026751482843
"AVP",3.5538094438653,-3.50770267153562,1.41006205129753,-2.4876229158198,0.0128600005909303,0.123732632943441
