"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MBIP",11.2993120093163,1.19835680054987,0.474295829265994,2.52660202052464,0.0115171932194586,0.145630334222014
"MECOM",3.85612253699849,1.62674688255511,0.478112380157926,3.40243622643233,0.000667879404710143,0.0327788876216832
"MEGF6",1.12247881717137,1.33562562392369,0.644575436614031,2.07210133687341,0.03825599169366,0.271753231613373
"MEIS3",2.39083720556502,2.57116233281765,0.877578919355298,2.92983602512526,0.00339140913746109,0.0749308314232284
"MEST",34.9452274549515,1.01035431904294,0.496271338732191,2.03589093342375,0.0417613084540027,0.283981471562624
"MFAP2",3.28491620258742,1.14610388499328,0.429782226561984,2.66670842617542,0.00765980940661622,0.116025891634402
"MGAT5B",1.54107661359665,1.1263470840448,0.474278105639774,2.37486628762975,0.0175553083953925,0.180899804436173
"MPPED1",4.80474780820881,2.45172221888378,0.629169691096317,3.89675830476147,9.74888227636145e-05,0.0119143205418685
"MRAP2",3.3561262417135,1.84028083891655,0.515817936596816,3.56769454559505,0.000360135976672651,0.0241412365169148
"MS4A8",12.0084351204878,1.68999937831451,0.749069503126795,2.25613160228797,0.0240623905035091,0.212808192935949
"MT-CYB",2904.22020494278,1.02669939190803,0.463933363390531,2.21303202771337,0.0268954376417731,0.227085861970472
"MT-ND4",8589.1212391255,1.21474303248236,0.509144230592404,2.38585249423129,0.0170395839936089,0.177561566913028
"MT-ND5",6963.73770558034,1.45058259411128,0.534553597961952,2.71363358069574,0.00665497313522334,0.106625550219443
"MT-ND6",13912.1980078905,2.14890134251117,0.70091234260465,3.06586317844778,0.00217042609157326,0.0599643809317004
"MTSS1",12.8762882362577,1.06712692562979,0.382349786750782,2.79097036956203,0.00525502827691792,0.095485140345031
"MXRA5",1.25989594958762,1.79962977369326,0.834537426851552,2.15643986211943,0.0310493348747551,0.244012399455591
"MYBL1",4.94296843820912,1.04160330170193,0.314870010748826,3.3080422591684,0.000939506315081531,0.0388861663812246
"MYO3A",4.19142878261105,1.36920350439404,0.39906137844271,3.43105992801708,0.00060122776350538,0.0316332421162979
"MYT1",4.49793000063373,1.09386779578597,0.397406559792674,2.75251570169512,0.0059139310376371,0.101279813522142
"NAV1",11.6684907639228,1.28842638402885,0.390144813153877,3.30243115015009,0.000958506153882515,0.0395001553682583
"NBEA",2.90049144418151,1.32344545604398,0.454117812190854,2.9143218356909,0.00356462211843446,0.0767038687836521
"NCALD",4.78365635680906,2.67905186756231,0.603487820630234,4.43928075427359,9.02600099030545e-06,0.00339623800898857
"NDST4",0.690838294148872,1.68481963924817,0.801943982208264,2.10091936173495,0.0356480454863374,NA
"NELL1",2.72968252891238,1.85886416829616,0.591760215635786,3.14124559100175,0.00168230896931515,0.0530824523092805
"NEUROD1",1.48056647983174,2.14409001376786,0.869846666500855,2.46490570848874,0.0137049311702249,0.156698094236355
"NEUROD4",0.880182947904081,1.88037150931514,0.880901954275009,2.1345979540512,0.0327938647200179,NA
"NEUROG2",1.40043597130724,2.62412887841262,1.12884136223766,2.32462148021481,0.020092209182719,0.193364500725661
"NEUROG3",1.56371978479899,2.15048194559874,0.91038348315846,2.36217153032908,0.018168233694158,0.183410534780781
"NHLH1",2.49711894049964,2.12801440350319,0.916088618930226,2.32293509550223,0.0201826394201526,0.193473586508152
"NKX2-1",17.278954710637,1.82230307507537,0.564117294496622,3.23036200601058,0.00123633569483002,0.0453181376573758
"NLGN1",3.61308146551497,3.34738215751359,0.694577528199288,4.81930673195226,1.44057928421574e-06,0.00109171143031972
"NLGN4X",1.14520138936807,1.15527414038208,0.580107694741393,1.9914821865914,0.0464279016955167,0.300016569431854
"NMNAT2",0.898807626245726,1.3896430929252,0.630028496723991,2.20568291775854,0.027406208795995,NA
"NOL4",6.1774954394161,1.254034833976,0.395879070963171,3.16772197864601,0.00153638369530846,0.0504232768673318
"NOVA1",6.70581035969916,1.28054037409744,0.491079387969574,2.60760358807155,0.00911784777680043,0.127495851176274
"NPNT",2.17350671498282,1.25276085332362,0.445206966946437,2.81388420741929,0.00489468558512369,0.0925432726064642
"NPTX1",3.73993931807488,1.96581077508973,0.694376829426781,2.83104316241735,0.00463964595284812,0.0894572729759552
"NPTXR",3.84088861099848,1.76709693715205,0.437110519878783,4.04267766797764,5.28442430368953e-05,0.00781151149748963
"NR0B1",1.09063864563842,2.13988258573355,0.728232252642531,2.9384617036235,0.00329845405774923,0.0737920608842178
"NR2F1",11.5625484413899,2.82429543150231,0.864063571186972,3.26861995538424,0.0010807335584418,0.0420672996713851
"NRCAM",6.96648959366331,1.23141690531118,0.392446013334216,3.13779950227823,0.00170221270193259,0.0532402395967179
"NRG1",14.1722600915018,1.63075727047832,0.624860592725064,2.60979375154138,0.00905968259664938,0.127315958966174
"NRSN1",3.42453604965468,1.00903874171638,0.434483764237406,2.32238537954903,0.0202121938933401,0.193504095276487
"NRXN1",9.51658600335184,1.9423564848924,0.569843298584117,3.40858002492711,0.000653019286491403,0.032685766693294
"NRXN3",4.13196521912578,1.91403498275462,0.591663776188194,3.23500450726564,0.00121640810532856,0.0452219743828285
"NTN3",7.70124706769384,1.38316362700454,0.478382587278429,2.89133355558259,0.00383610732505308,0.0799991773243694
"NWD1",2.11077426975701,2.07002730066079,0.629429844949056,3.28873395068886,0.00100639105455447,0.0407047482879573
"NXPH1",0.809785218200682,1.85629438101385,0.668065614937988,2.77861087220625,0.00545918793060672,NA
"NYAP2",0.685945539723017,1.92856590634591,0.856749416357498,2.25102681078592,0.0243838393247724,NA
"ONECUT2",8.98954674837425,1.06545086669766,0.240873860235339,4.42327310093629,9.72167244998073e-06,0.00355041196504149
"OPRL1",4.10092866380413,2.1479090928387,0.862854760363232,2.48930549092005,0.0127992933542882,0.152026098850553
"PAK3",2.13377124995209,1.26413471123231,0.529377807912186,2.38796317552097,0.0169420392605246,0.176929605969667
"PAPPA",2.13137419842665,1.18658491874294,0.483514661461695,2.45408260249197,0.0141244532308086,0.159338440098376
"PATE2",3.21214000166642,1.71139685116261,0.569975521784813,3.00257955956347,0.00267701989704112,0.0671281994308796
"PATE3",2.05930261556055,1.61978608463115,0.607547450325016,2.66610629962256,0.00767354255185105,0.116025891634402
"PATE4",5.92939071464561,1.47493567509875,0.463880243916253,3.1795613079936,0.00147498164333542,0.0495560215835871
"PAX6",5.57957583008489,2.04489030695928,0.786293268560786,2.60067126188452,0.0093041564935005,0.128833729893743
"PBOV1",3.43135903485943,1.07746510643196,0.365686072509677,2.94642095346261,0.00321474573499865,0.0729753158893569
"PCDH17",1.21341365288734,2.37058187750396,0.726203686279158,3.26434844974429,0.00109716140948751,0.042431652832406
"PCDHA13",2.25939037128616,1.21641351425719,0.500998764042858,2.42797707611336,0.0151833029353748,0.16684165712261
"PCDHAC1",1.93355994528087,1.1806958825141,0.500341363820248,2.35978067753413,0.0182857422391641,0.183998428998136
"PCDHB5",2.8198132105655,1.27499097185686,0.443819752344421,2.87276752582977,0.00406893410674564,0.0828168496960258
"PCP4",3.5133701315479,2.3112003414523,0.753249890896683,3.0683049136602,0.00215276837864181,0.0596672432089182
"PCSK1",3.46389498811821,2.18439009430647,0.587895072992709,3.71561218090623,0.000202712302391521,0.0176019486629057
"PCSK2",4.94421826161119,1.76967367733886,0.471289408236291,3.75496169956699,0.000173367987281671,0.016185791714861
"PDE1A",1.21056615409918,2.41232292997491,0.859238912593931,2.80751126912121,0.00499259329994434,0.0928067927970805
"PDZD4",2.83406080304151,1.29486883225751,0.431053457936407,3.00396344911943,0.00266487337647889,0.0669832646067578
"PEG10",87.9202027732894,2.4452605310228,0.602450608066041,4.0588564411487,4.93136170407749e-05,0.00760048962686705
"PEX5L",6.67470861491725,1.06350446919576,0.434322598031076,2.44865101198272,0.0143392307020448,0.160117111175621
"PGF",1.57413922931228,1.10609777528087,0.482970436633888,2.29019768371318,0.0220098596516881,0.202710147910605
"PHACTR1",3.26017847449902,1.73276417316799,0.413384703336608,4.19165043888198,2.76932460582849e-05,0.00564554979095335
"PHYHIPL",5.14159166266444,1.57011650770485,0.339674792537448,4.62241103019663,3.79305508118566e-06,0.00224277928300392
"PIANP",5.7150093911028,2.28929443540099,0.719678580960625,3.18099564995424,0.00146769833438038,0.0495228538532639
"PKIB",1.40419308645129,1.02429017796894,0.497285363226042,2.05976337474334,0.0394211675061114,0.275074215699281
"PLCH1",1.01264999766114,1.36075800805787,0.615752370347169,2.20991111620188,0.0271113316012454,NA
"PLEKHH2",2.51395420343386,1.15004493652064,0.461119768406279,2.49402653131836,0.0126303103393687,0.150653759350567
"PMFBP1",1.16564876381627,1.41201155190556,0.554098371257532,2.54830482302444,0.0108247840102202,0.141284660537518
"PNMA6A",6.82587655174611,3.49851637469157,0.828553809064154,4.22243713856451,2.41674813552811e-05,0.00551986850409985
"POU3F3",3.51186270888014,3.01472027545053,0.732276161569143,4.11691713272558,3.83974053802282e-05,0.006442980846031
"PPP1R3C",1.62470750517496,1.0027798160872,0.504500340472427,1.9876692553828,0.0468482813251522,0.300300773576921
"PRDM8",1.57242999364052,1.93633949572245,0.770041826111613,2.51459002623292,0.0119170872662164,0.147162064497397
"PRKD1",2.81281689455193,1.78592871950446,0.484093360918318,3.68922374005828,0.00022493933627763,0.0181728170629765
"PRMT8",0.588370822796445,1.80162900833897,0.701989363259914,2.56646197596574,0.0102741889137631,NA
"PRR36",26.0401034785803,1.49941939439263,0.526321366305763,2.84886666280911,0.0043875264168622,0.0860389687364297
"PRRT2",14.908222520578,1.20601096072406,0.54827259366687,2.19965574543532,0.0278313288589857,0.231129442520442
"PRSS12",1.88359655104033,1.01713109361484,0.485416295721673,2.09537896148018,0.0361373182201758,0.264573750200426
"PRSS50",1.50550800027379,1.16105649026874,0.555531766060441,2.08999117818659,0.0366185921701049,0.266057963122406
"PTPRD",0.459302125665178,1.57782417554232,0.726180375203007,2.17277170992294,0.0297975035283308,NA
"PTPRN",2.13119510087115,1.39245199475485,0.61251674165507,2.27332887423181,0.0230063687721894,0.207157419176415
"PTPRN2",5.1265026977442,1.35807113454067,0.428350229978306,3.17046902159817,0.00152193059900992,0.050126822938743
"PTPRS",5.00298310315935,1.34910704580941,0.43074598624462,3.13202464768472,0.00173605300231446,0.0537570327424905
"PTPRT",1.95718547086298,1.84353191286263,0.715777730402958,2.57556478017943,0.0100076524865851,0.134631658641307
"PTPRZ1",0.776689298758447,1.77802506662974,0.8480032112717,2.09671973289268,0.0360183926452234,NA
"PURG",0.82881025767554,1.80628568213223,0.695276001640395,2.5979404982634,0.0093784743662022,NA
"RABL2A",6.10541134483308,1.0579507213627,0.383732320195872,2.7570018621905,0.00583340193114097,0.100741796632792
"RAI2",0.88989049194751,1.18675932693178,0.587002368011111,2.02172834660407,0.0432044237375689,NA
"RALYL",11.4438539564241,1.44634417539909,0.718144378407583,2.01400194568983,0.0440093292119937,0.292696218974465
"RAP1GAP",3.49809551197605,1.31318415984128,0.602538793701029,2.17941844337556,0.0293005972492987,0.23726287900567
"RASD1",4.40114563919645,1.65478969624244,0.538728892843796,3.07165574043612,0.00212875081508241,0.0595331055650412
"RBFOX1",2.16648226566408,2.5581849464174,0.735250794629175,3.47933652721535,0.000502656935784268,0.0295805268797785
"RCBTB2",2.45633020729199,1.32767457144077,0.581462262318145,2.2833374708578,0.0224104974260245,0.204761697232485
"RFX2",6.80626801082589,1.74796860742144,0.490597403691051,3.56293896843002,0.000366725962794394,0.0243509961498288
"RGS16",6.65399517810998,1.22917686351941,0.41846256705619,2.93736396105022,0.00331015365325838,0.0737920608842178
"RGS17",7.49545008845116,1.63600544922421,0.398471438897768,4.10570316846208,4.03086821499241e-05,0.00667350541674143
"RGS7",5.47679035032599,2.0459393266338,0.69260551162765,2.95397494285855,0.0031370947607311,0.072135751192589
"RGS8",0.533961641391777,1.71764950226878,0.722877048334494,2.3761295316074,0.0174953199435994,NA
"RHCG",2.80302956264042,1.08587520380322,0.407233547831225,2.66646795085079,0.00766529146069439,0.116025891634402
"RHOJ",1.83710478217513,2.43627724783187,0.798298287850222,3.05183824757115,0.0022744462897829,0.0608659473711946
"RIMKLA",8.18824455008181,1.03214777170069,0.31180754843586,3.31020777681078,0.000932267401720426,0.0387155997563964
"RIMS2",8.15465293208296,1.10835509151881,0.294517993065602,3.7632848165984,0.000167696026806658,0.0158855786150257
"RIPPLY3",12.5321733643292,1.46314578715217,0.382810408986261,3.82211599477349,0.000132311421936985,0.0140112220020709
"RNF165",1.91842915028319,1.14796487710495,0.432692824521528,2.65307121368229,0.00797630405789942,0.118329471310558
"RNF224",3.61431196800835,1.7545222919729,0.607550024040601,2.88786473960481,0.00387866623843644,0.08012614721307
"ROR2",0.884577463169802,1.85103163662349,0.692919674594809,2.67135095811199,0.00755466133418926,NA
"RORA",3.18337658243624,1.07834555764661,0.407892446561126,2.64370072733134,0.00820051264350334,0.120077553649034
"RUNDC3A",5.31664695125059,1.00696844792403,0.348530505918432,2.88918310111912,0.00386244098427214,0.0800666606038516
"RUNX1T1",5.20169013548529,2.15607982175707,0.626712325067634,3.44030224955986,0.000581064885113627,0.0314995632060982
"SALL1",1.8076332769909,1.17515252401912,0.47777107192065,2.45965608444014,0.0139070210600458,0.158135055405301
"SARDH",1.07869448820182,1.27591291027677,0.634648630164967,2.01042411443496,0.0443863203707202,0.293027699195121
"SCGB2B2",5.82715079160166,1.2453220007123,0.255630011392531,4.87157980367202,1.10709428231923e-06,0.000997951124895024
"SCGN",5.71803231745205,2.19782913642171,0.752111964256841,2.92221004434277,0.00347557065586198,0.0759945887921231
"SCIN",2.34004383916425,2.69741382648817,0.729906793480077,3.69555928316181,0.00021940327626377,0.0180799401743453
"SCN1B",1.20470371734412,1.59278661459278,0.704257045992139,2.2616552062307,0.0237187142910375,0.210669009550653
"SDK2",3.16392319511141,1.37755725010545,0.513667375271601,2.68180794892234,0.00732254841890767,0.113371675458325
"SEMA6D",3.24953157136487,1.98258001580985,0.492281971472589,4.02732606656152,5.64147719416831e-05,0.00824120262588094
"SEZ6L",13.8457900555666,2.9677762909175,0.454340272466901,6.53205641402547,6.48727090998206e-11,8.05524428892472e-07
"SEZ6L2",1.71700235547704,1.05032316414958,0.466623900537023,2.2508987708105,0.0243919496212987,0.214441206892774
"SGCE",7.78768065976574,1.05878331383346,0.353301953252708,2.99682270105125,0.00272809327918493,0.0676142400152481
"SGIP1",1.87414726828964,1.08762112353611,0.454679821492267,2.39205936161081,0.0167541323642602,0.176003436181911
"SGSM1",1.92775167869705,1.57807391378289,0.528353298997213,2.98677781851271,0.00281934540237786,0.0682413486575552
"SH3BP4",7.20816877966419,1.05098107126348,0.311071858028252,3.37857972085673,0.000728613035107201,0.0345391544715944
"SHC2",19.5525959699156,2.58551064168524,0.616873632224752,4.19131327166734,2.77344396591894e-05,0.00564554979095335
"SHD",1.78711125833671,1.48015800164004,0.588028039913658,2.51715547758126,0.0118306609717687,0.146461931491976
"SHISA2",2.89535426643223,1.49739264581104,0.547056724906755,2.73717985290514,0.00619684036326952,0.103283445356668
"SHISA7",4.68943750379055,2.79365708765517,1.34893749290701,2.07100558946934,0.0383582737143651,0.272168391263584
"SHISA8",1.38078300110773,1.67308969612265,0.630507379712657,2.65356084632211,0.00796474093324631,0.118299268143683
"SIAH3",1.1757617953457,1.89254602686936,0.953696741355446,1.98443168022108,0.0472077372702389,0.30049043874385
"SIX1",3.47275989007397,2.24252496056248,0.767218677053398,2.92292800948901,0.00346756678745393,0.0759945887921231
"SIX2",7.77462431128402,1.17966288763687,0.577847270221454,2.04147868897048,0.0412032700150152,0.28162696927275
"SIX3",4.58615061001204,1.12371605041129,0.558538137709589,2.01188777371468,0.044231768505311,0.292971359341462
"SLC10A4",1.53376110393256,1.5916395004648,0.690937924977886,2.30359261364289,0.0212455228735874,0.198350118437093
"SLC16A9",0.977736810735861,1.56345870717322,0.59815596393123,2.61379774080623,0.00895420268904435,NA
"SLC18A1",3.35240802730362,1.71258698817975,0.492068519843971,3.48038315623767,0.000500697166568911,0.0295805268797785
"SLC22A17",4.6120720580396,1.05387263935507,0.502935946637979,2.09544107236715,0.0361318016387288,0.264573750200426
"SLC26A10",6.3511036528382,1.50258270595227,0.53419806677194,2.81278199869216,0.00491149364964645,0.0925432726064642
"SLC29A4",2.17652654327008,1.06815787821924,0.516569464561749,2.06779136495312,0.0386596460305248,0.272748195886947
"SLC35F3",4.05388939948904,3.70033674266356,0.709858913872509,5.21277773702529,1.86033741130775e-07,0.000230998096362083
"SLC4A11",2.18028043273592,1.20677885276406,0.614081435471048,1.96517722741182,0.0493937287105662,0.306004044294759
"SLC5A4",1.05106710670675,1.28142155342895,0.617980934536633,2.07356162919455,0.0381200418968671,0.271408578115481
"SLC6A3",2.1076871729304,2.08241520866303,0.781488014010215,2.66467965129381,0.00770616930023007,0.116196789452685
"SLC7A14",1.51663627868745,2.28017777791587,0.604595715107818,3.771409093611,0.000162328295146174,0.0158711058333074
"SLC9A5",2.07353773516406,1.34920564899611,0.57079806270662,2.36371798915788,0.0180925791047382,0.183150668342369
"SLCO4C1",1.26547409134927,2.03113986423625,0.913490872032611,2.22349223886251,0.0261826261490588,0.22344307140403
"SLITRK5",0.889519796805251,1.9429126861875,0.753958713993712,2.57694837943567,0.00996768350655527,NA
"SMIM17",5.18837822711975,1.20818527721893,0.486103206649259,2.48545012806443,0.0129387715218091,0.152574288685949
"SMOC1",2.42267721995791,1.58687519028665,0.617975556277126,2.56786077405145,0.0102328245812041,0.135894099277873
"SMOC2",3.45256350927113,1.15075135558751,0.521515773715951,2.20655139035982,0.0273454161785394,0.228960237821257
"SMPD3",3.88000782304591,1.43431952167172,0.402836714987076,3.56054815340687,0.000370081434755115,0.024388075793986
"SNAP25",4.06866690831171,1.02184083982586,0.277930768943113,3.67660206788766,0.000236361309103065,0.0187704943551348
"SNCAIP",5.2020260215857,1.37835234617945,0.459459561822245,2.99994267332869,0.00270030423319065,0.0674641401680649
"SOBP",3.04153995871258,1.30477624342309,0.420288529689065,3.10447740362646,0.00190615487234284,0.0564886039376635
"SOGA3",6.49208783818896,1.17290016083247,0.32056600120317,3.65884141309517,0.000253358053249643,0.0193002880196369
"SORCS2",2.1160293866227,1.83856834634898,0.764165129543586,2.40598304642232,0.0161290131945748,0.171908975825782
"SPOCK1",1.66927777952388,1.18062705637826,0.508246779070798,2.32294055761012,0.0201823459492108,0.193473586508152
"SPOCK3",1.33338353599587,2.60454325881848,0.93483327206424,2.78610457784337,0.00533456584222853,0.0959989913955821
"SPTLC3",1.40752900486672,1.00345988485817,0.477193205738183,2.1028377453654,0.0354799552937737,0.261881090970534
"SRRM3",6.12425199687471,1.09878134415586,0.475197839004279,2.31226081847979,0.0207633145038932,0.196208581579028
"ST6GAL2",2.62944425197184,1.09657867021154,0.497290521119018,2.20510672060266,0.0274466066002443,0.229652637570912
"ST8SIA3",3.56734199354725,1.36066373291028,0.489340530601745,2.78060705749647,0.00542573665071367,0.0966590702896868
"ST8SIA5",4.8463585476007,1.90363336401306,0.513736650839309,3.70546536032232,0.000211002966942012,0.0179900894246759
"STAC",0.600519792154208,1.71543995592769,0.829123217071743,2.06898072639456,0.0385478953568531,NA
"STAP2",15.4592334095946,2.31354197536084,0.661942202059117,3.49508154664268,0.000473916936389601,0.0288462088193612
"STH",1.91406955823392,1.52523465737628,0.554517987709103,2.75055938884422,0.00594936061697324,0.101570270090469
"STK32A",3.13609207653196,1.67395105913571,0.441097907945116,3.79496485697228,0.00014766437075388,0.0149851597371921
"STMN2",2.28181003605117,2.6239616323263,0.845153042501862,3.10471772610405,0.00190460692876462,0.0564886039376635
"STON2",2.1610197506207,1.03520043202663,0.385838213906452,2.68299093950715,0.00729669671472375,0.113253853883406
"STXBP5",7.68013930859789,1.6597295986197,0.426029298957677,3.89581092821643,9.78707171837467e-05,0.0119143205418685
"SULF1",2.61377920420097,1.16188952782406,0.567945390611714,2.04577684233449,0.0407783314398951,0.280212806579512
"SYBU",0.912880485841761,1.16832186577813,0.582515257925171,2.00565023814057,0.0448935778737624,NA
"SYN3",1.84150246790147,1.68247242623582,0.603184395124868,2.78931689850419,0.00528193539057013,0.095485140345031
"SYT1",8.99886389726591,1.01638281020148,0.471880662940467,2.15389798740218,0.0312481728397656,0.244936564246288
"SYT14",4.70247530463275,1.18198003554609,0.303682668202296,3.89215506615189,9.9357704216115e-05,0.0119724059257485
"SYT2",1.22923212899078,1.71173920157882,0.740915019098874,2.31030436346221,0.0208713095311677,0.196780576032813
"SYT4",6.87128252302357,2.19769271216382,0.542346742677035,4.05219122607054,5.07401656402555e-05,0.00762539107190352
"SYT7",6.88707415255521,1.84487335154144,0.536646518765833,3.43778127133712,0.000586501244944541,0.0314995632060982
"TCEAL2",5.51878260170423,1.98273287063641,0.834824652426383,2.3750291332122,0.017547565135732,0.180899804436173
"TENM3",11.6235978238418,1.83942036625992,0.576432480547281,3.19104219199016,0.00141760576774996,0.0487601407705021
"TIMP3",4.47377287482775,1.1116447922505,0.48315424770624,2.30080724225854,0.021402528913975,0.199521451356974
"TLDC1",2.91206273552845,1.85723649569614,0.481054909618928,3.86075780240423,0.000113035906383662,0.0131174471922049
"TLE2",3.06117243636064,1.47181094988316,0.441177336622128,3.33609827094037,0.000849631248120004,0.0372786968477247
"TMEM130",1.58656951704442,2.28130633201118,0.830642493541682,2.74643586109372,0.00602466648193748,0.102409369103884
"TMEM132D",1.17507391039026,1.99337155472055,0.904745492189159,2.20324010667056,0.0275778298836578,0.229975764718186
"TMEM132E",0.652240389816903,1.63498963381666,0.814724672843425,2.00680019682044,0.0447709419137014,NA
"TMEM145",3.78101597677464,1.42533877552861,0.332257232296377,4.28986531211814,1.7878150958079e-05,0.00502663333948398
"TMEM150C",6.85282902259843,1.28542794324022,0.469270403266171,2.73920523070175,0.00615879146655023,0.102787249516336
"TMEM178B",6.01892829978081,1.17410269251925,0.452789781222414,2.5930414978657,0.00951312911498849,0.130668721483199
"TMEM179",0.928798139765387,1.7997016292314,0.650791804681482,2.76540303102346,0.00568525052367559,NA
"TMEM190",8.13746629760242,2.24119517078933,0.637263419022499,3.51690541758556,0.000436609330366452,0.0271438768110308
"TMEM196",0.638473289664192,1.38493224427922,0.691092255585407,2.00397592808515,0.045072639083835,NA
"TMEM255B",1.81350943489839,1.28540159076082,0.526511951325215,2.44135311178693,0.0146323395674492,0.162996699476543
"TMEM61",1.13814933104943,1.67524772316223,0.618134408290316,2.71016740161054,0.00672492573240073,0.107468986897323
"TMEM63C",2.73522486735017,1.05829729182646,0.447405695612967,2.36540862622801,0.0180101869619756,0.183005312198732
"TMEM88B",6.86515540280074,3.49879335041819,0.918992146901051,3.80720701718348,0.000140545091427318,0.0145429033354417
"TOX3",7.21573084979137,1.13115932150887,0.530055462788008,2.13403955042582,0.03283954343661,0.250849917921238
"TPH1",2.39952714563523,1.72118103548051,0.540600881000468,3.18382950522609,0.00145340590268539,0.0493085822230723
"TRIM61",1.39222240190146,1.62652964849976,0.557684941684292,2.91657444360502,0.00353898259096463,0.0764220526414593
"TRIM9",5.02682658067569,2.27424831246207,0.566456799958235,4.01486629276893,5.94795040509029e-05,0.0085878721139542
"TRPM3",2.56093546024051,2.76409323334087,0.788116107481119,3.50721576060046,0.000452821829609299,0.0278350923676172
"TRPM4",4.20555343602537,2.15070371094527,0.946802218559068,2.27154485782513,0.0231140146633068,0.207374797741532
"TRPM8",0.489657652587195,1.64939823549454,0.782652692662022,2.10744593477916,0.0350789434721563,NA
"TSPAN11",2.18125889432191,1.04110552033395,0.394309478023239,2.64032588197789,0.00828263408252818,0.12099466753265
"UBE2QL1",3.70398947438887,1.20755944686067,0.432602233382768,2.79138514246231,0.00524829808805967,0.095485140345031
"UNC13A",4.17270095207172,1.31833680039167,0.374895636558372,3.51654346392052,0.000437205070645579,0.0271438768110308
"UNC5A",1.69171689310369,1.14148053543568,0.482970064138574,2.36346022288487,0.0181051701414,0.183150668342369
"VGF",6.85374281097021,3.25776516752917,0.680163743898926,4.78967777502307,1.67049345059794e-06,0.00109171143031972
"VSTM2A",2.37158126804221,2.87074672519553,1.25983015881593,2.27867757023189,0.0226862390266919,0.206332596492346
"VTN",3.35577623964578,1.00460275002594,0.499037293659217,2.01308151272552,0.0441060547807073,0.292712390279018
"VWCE",1.8152983886331,1.60868810299672,0.6844918069171,2.35019336497558,0.0187636606442835,0.187269374658455
"WFIKKN1",4.64674627286521,1.0772278805081,0.433684053796278,2.48390013669749,0.0129952245283088,0.152701399204937
"WNT11",3.65675884277012,1.21653424672947,0.601216589158408,2.02345422376384,0.0430263385573906,0.288996670895734
"WNT16",1.09159071388436,2.02028967969991,0.918743882293063,2.19896939575536,0.0278800985028081,0.231214713200334
"WNT9A",2.95063689434968,1.28808475324487,0.556645600029875,2.31401227850492,0.0206670486306283,0.195596602779353
"XKR4",0.858252587020948,1.81291158918973,0.773633458673687,2.3433727805643,0.0191102783385204,NA
"XKR5",1.33827717375215,1.76848604807849,0.607157694082581,2.91272937049853,0.00358284963312541,0.0767038687836521
"XKR7",4.5160298475506,1.10734963252754,0.329786850819059,3.35777375531295,0.000785728960545824,0.0363451034197387
"XKR9",3.0156239641279,1.47975494521463,0.46777077751612,3.16341895719135,0.00155927758689507,0.0508177160012495
"XYLT1",5.08175892535512,1.33798896982258,0.530962525018737,2.51993108134206,0.0117377813921615,0.146092515499661
"ZAR1",1.85218652657898,1.45604917302714,0.579079097149672,2.51442191609758,0.01192277014451,0.147162064497397
"ZBTB20",6.22290804637177,1.01721732354916,0.336703593859898,3.02110622547267,0.00251852987444576,0.0648808826784087
"ZDHHC1",5.5119677065153,1.50314502685861,0.596776584539334,2.51877346699003,0.0117764395405773,0.146092515499661
"ZDHHC15",1.3659108798694,1.27800201155101,0.570363656636553,2.24067925205371,0.02504685900171,0.217791910521171
"ZDHHC22",1.94712077866606,2.32809626834202,0.635294573848373,3.66459334642085,0.000247731877347359,0.0189881896359393
"ZIC2",35.8983016686705,1.65129506501667,0.617194865787583,2.67548412430408,0.00746214072953308,0.114628085233452
"ZIC5",15.547392343794,1.95358819558021,0.625078419571465,3.12534897128512,0.00177594238546774,0.0544392298334549
"ZMAT4",5.05571584098794,1.85536358598079,0.76475495889223,2.42608899021503,0.0152625272729634,0.166853689775292
"ZNF334",18.5689937246507,1.15492369686704,0.42083969376879,2.74433166349931,0.00606342433269065,0.102409369103884
"ZNF488",1.57458533310451,1.69566420670789,0.788360743514008,2.15087346834357,0.0314861882070865,0.245699430606475
"ZNF521",1.68746805596871,1.58557184765373,0.67184829329305,2.36001469897628,0.018274210964818,0.183998428998136
"ZNF536",4.90399154337198,2.39140388606626,0.864806716182565,2.76524666300281,0.00568797672786539,0.0996158068122772
"ZNF574",13.7812232340561,2.18579592512215,0.587913289779113,3.71788827216916,0.000200895078172342,0.0176019486629057
"AASS",1.26390087057073,-1.46354487187627,0.676229531176512,-2.16427234304597,0.0304434540161636,0.242108918228226
"ABCA1",1.20600386543711,-1.19866557049763,0.588380912079625,-2.03722715317354,0.0416272839917996,0.283380474411281
"ACAP1",1.55127002869895,-2.70331131932344,1.07342565350459,-2.51839641664747,0.0117890553701104,0.146092515499661
"ACSL5",0.838058810171838,-2.010568594236,0.800483490828096,-2.51169276727503,0.0120153643670958,NA
"ACSS2",2.8006147168405,-1.15933099178728,0.370736321429012,-3.12710388698527,0.00176537534221447,0.0542590733274186
"ACTA1",1.42794690444838,-1.72431552617078,0.600652472814603,-2.87073741341777,0.0040951554895192,0.0828168496960258
"ADAMTS1",0.957093088077904,-2.34221487450207,0.811671782653711,-2.8856674884574,0.00390584574362717,NA
"ADPRH",0.963223791650322,-1.97733734582624,0.740620846648963,-2.66983754882537,0.00758879528758736,NA
