"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCF3",6.93909549505053,-1.75409151353219,0.607373394293679,-2.88799530900105,0.00387705654524371,0.153151496625655
"ABHD10",5.75592330866834,-1.55337292105485,0.578031318607729,-2.68735079060486,0.00720212717230772,0.200337080729675
"ABHD13",4.00550214477361,-1.20274129638952,0.578404985630546,-2.0794103202246,0.0375796527481994,0.362432948970154
"ABHD15",3.25702851569782,-2.02076100843429,1.0192489290221,-1.98259811798191,0.0474123377735331,0.391239368343915
"ABRACL",3.71395574707234,-1.80346494620847,0.80425730045644,-2.24239798032912,0.024935662226627,0.315334392330826
"AC010522.1",10.224321864399,-1.22493775553403,0.574737292497428,-2.13130028540738,0.0330644115773551,0.350371152891855
"AC020915.1",15.0655153890465,-1.28931475343545,0.632819249727706,-2.03741392821129,0.0416085792690554,0.376840222629133
"AC131160.1",20.4087665157096,-2.18299896581003,0.898494975184286,-2.42961733354412,0.0151147716923438,0.265278635288147
"ACAT2",4.31645477367979,-1.22452369387675,0.545036158205465,-2.2466834088742,0.0246602673152531,0.31504857324708
"ACTL6A",7.63496112075696,-1.85087140286865,0.564689284403037,-3.27768111418176,0.00104663561888379,0.0853989023552346
"ACVR1B",3.02426701027227,-1.65282560716724,0.777244767940479,-2.12651879477664,0.0334600860053485,0.352283892335944
"ADAM20",2.55487337374595,-2.04007520462265,0.926015039074056,-2.20306919276664,0.0275898721588397,0.32866268293729
"ADAM28",2.42083343066495,-2.66823140334246,1.09570257308821,-2.43517855016268,0.0148844430223622,0.264577229721624
"ADCYAP1",4.97517666925911,-3.37888119976758,1.7126965792767,-1.9728428494874,0.0485134695439951,0.391907421785754
"ADM2",1.96519040358391,-2.39787402633014,1.12311568642884,-2.13501962024468,0.0327594075058556,0.349201935527189
"AFF3",2.42367415738679,-2.50186469634307,1.19181036884904,-2.09921373545289,0.0357980637357732,0.356668719803448
"AL512428.1",6.24381855906727,-2.93413957836542,1.23621889500812,-2.37347899325398,0.0176213953780153,0.280026825743739
"ALCAM",18.9582038255167,-1.21434024109919,0.597031781869166,-2.03396247566147,0.0419553789866214,0.377117891148894
"ALG10",7.92780099129435,-1.30100859846504,0.545866638683001,-2.38338177545335,0.017154393557545,0.278253029680257
"ALG1L",1.33247879697133,-2.06547538723231,1.00510378599596,-2.05498717247954,0.0398802437092159,0.369368680270988
"ALYREF",13.1618005716737,-1.19991112914603,0.389397551598689,-3.08145524854932,0.00205991438347554,0.117042284675576
"ANAPC11",4.19783239058312,-1.42174720652537,0.621728964891015,-2.28676366521638,0.0222096213721147,0.301824908625157
"ANAPC13",5.52592847546457,-1.08936139841404,0.483659062089948,-2.25233327316721,0.0243012189992348,0.31444890471225
"ANKRD35",1.8270435465383,-2.37673421518708,1.00533427208096,-2.36412333806888,0.0180727946516504,0.280947996714512
"ANKRD49",4.91026016745615,-2.12433770266532,0.810295613326582,-2.62168234373636,0.00874969420055166,0.217737612958809
"ANKRD50",4.58367273055582,-1.64397656869813,0.702115500938181,-2.34146172033151,0.0192083956192494,0.29054505795262
"ANKRD6",3.84847180539398,-1.34231208008866,0.65146751046177,-2.06044362693883,0.0393561498348859,0.368314752390404
"ANXA2R",4.4050446861913,-1.99810724947995,0.847690960487208,-2.35711756125315,0.0184174151792642,0.284112386248183
"APOBEC4",1.9770787649576,-2.53557884270809,0.900303350867019,-2.81636055254738,0.00485711233279275,0.170426581094613
"APOLD1",8.67526140263106,-1.51536706567614,0.494690700696771,-3.06326167753254,0.00218938517984466,0.119013461919088
"ARHGEF19",7.235115176027,-1.80847315782404,0.718791224202808,-2.5159922616331,0.0118697788945341,0.244777085878328
"ARHGEF26",1.73113785992851,-2.33214733800378,0.972721750713476,-2.39754825703567,0.0165052067122757,0.275537952766475
"ARHGEF7",6.90555412715059,-1.15298015032698,0.54742855051399,-2.10617467657547,0.035189181999379,0.355383857423146
"ARL13B",4.28513749974872,-1.22438196484094,0.588649632506914,-2.07998425077852,0.0375269774460315,0.362432948970154
"ARL6IP1",31.3084823149953,-1.05338482805847,0.45188561193298,-2.33108733768381,0.0197487548399264,0.291747193558771
"ASNSD1",6.83675762582783,-1.18662034817338,0.464723873679799,-2.55338796945683,0.0106680591739193,0.232567394178653
"ASPM",13.2871639571365,-1.18361833596162,0.413675213892771,-2.86122614121238,0.00422005918282017,0.158182934802009
"ASTE1",5.60448029516023,-2.25934065438926,0.818845489753854,-2.75917823650518,0.00579469203800491,0.179791952042139
"ATF4",47.6405817886177,-1.2689201861972,0.509698331825287,-2.4895513816046,0.0127904429002961,0.250648243745651
"ATG3",4.93916425491243,-1.14082927717298,0.572605988299207,-1.9923460468193,0.0463331027014656,0.38890693223416
"ATP2C1",13.4058013255693,-1.44753876832012,0.490679101165508,-2.95007218542992,0.00317699692628382,0.141969930261017
"ATP4B",2.67626451214354,-2.09891552541748,1.00400305279646,-2.09054695558081,0.0365686950070417,0.359031873117572
"ATP5E",8.14052332876471,-1.92758398764026,0.56656145443309,-3.40225049296555,0.000668333499718011,0.0628881281419067
"ATP5I",9.00225402308924,-1.16392301678476,0.456108350829239,-2.55185640576119,0.0107150669805244,0.232575074883458
"ATP5J",2.94835761598419,-1.60390297466408,0.748234973916235,-2.14358193692726,0.0320663993727548,0.34715573535965
"ATP5L2",8.25434224899807,-3.17432198637129,1.06382878181489,-2.98386548722238,0.00284631871425354,0.133862262527647
"AURKA",6.91348063519247,-1.22316590660554,0.45240418507344,-2.70370157253735,0.00685718432408406,0.196690848428711
"B3GALNT1",2.6063544284165,-2.09628726133989,0.859003742647271,-2.44037034679217,0.014672211629454,0.263575052118818
"B3GALT2",5.81250897289541,-1.15414264302356,0.497725987922709,-2.31883138720653,0.0204041806079374,0.295124833804997
"B3GNT5",7.58372797492646,-1.45205630650009,0.686307091347994,-2.11575302777081,0.0343658179776102,0.353700253872104
"BAG5",14.7934068803925,-1.10327789325092,0.50773631597664,-2.17293476659975,0.0297852273470368,0.340443806561525
"BBS10",8.52230768279956,-1.56371015066093,0.697130458702998,-2.24306674760732,0.0248925105777836,0.315334392330826
"BCL2L12",3.05164107555029,-1.5871714255217,0.766231851144843,-2.07139839351532,0.0383215809088621,0.364272590062515
"BCLAF1",17.628373041286,-1.20261478544581,0.394891579230646,-3.04543031226146,0.00232347616177776,0.121246121730974
"BCS1L",5.81741535781894,-1.15600663511367,0.530139724195624,-2.18056972973996,0.029215256085076,0.338740508458263
"BOC",5.32799962830695,-3.4609449210644,1.14511449843751,-3.02235708812245,0.00250814482948528,0.125979098495387
"BORA",5.53873569616543,-1.05907724018479,0.500318698403567,-2.11680523547118,0.0342763808463901,0.353700253872104
"BRIX1",8.37107170559107,-1.72798850218745,0.649617572615982,-2.66000886526039,0.00781385947569387,0.203988842902885
"BTBD6",8.65585609125249,-1.16802045243258,0.465439180865983,-2.5095017790711,0.0120901606604559,0.246055344267981
"BTF3",15.9748892726948,-1.2726430107846,0.60379138494749,-2.10775284727734,0.0350523734458708,0.355248307796448
"C10orf35",3.1240845749801,-1.66507862676815,0.766174059532675,-2.17323806000918,0.029762404614811,0.340443806561525
"C11orf57",6.02749807997975,-1.13796979569289,0.518897058996201,-2.19305501151669,0.0283034158335403,0.331707446839803
"C12orf56",1.93621124128815,-2.50195753974393,0.927468187394781,-2.69762087125794,0.00698369265156847,0.198338562787919
"C12orf57",8.01919478038231,-1.19607758466005,0.481948424987176,-2.48175431778177,0.0130737380338746,0.252564505371328
"C16orf59",5.18653664944666,-1.56649177643703,0.649275619812291,-2.41267610955408,0.0158358850040382,0.26981167977708
"C18orf54",3.40605794061277,-1.73019214162894,0.748170291821535,-2.31256461335363,0.0207465889939357,0.295146706313952
"C19orf48",14.7042128005056,-1.68282770663516,0.536362442929868,-3.13748236629461,0.00170405524002737,0.105929810143682
"C1QL3",2.68326864224266,-2.11864996436648,0.981845229100887,-2.15782477886724,0.0309414575907176,0.345084088974478
"C1orf115",3.52422971937352,-2.41054413798878,0.946144293902038,-2.54775529855741,0.010841849075709,0.234322028990839
"C1orf123",4.76752976319615,-1.14771347815015,0.512004400724414,-2.24160862001635,0.0249866783761386,0.315334392330826
"C2CD4C",3.80574898411791,-1.86640245542313,0.930971506506763,-2.00479009548459,0.044985491844263,0.384797562049326
"C5orf51",7.33263057084127,-1.40223980734755,0.506949177636734,-2.76603626005358,0.00567422251419079,0.178312097165202
"C6orf120",10.6488219607336,-1.30603432589457,0.411205370828754,-3.17611203195706,0.00149263295067414,0.0994798360134204
"C8orf33",10.7253066753566,-1.17071959540932,0.434213755210109,-2.69618265511378,0.00701391943692862,0.198338562787919
"C8orf82",13.426675272883,-1.70265473681656,0.712553504936892,-2.38951141917034,0.0168707993916702,0.277649577930803
"C9orf40",4.39069472934201,-1.97996704418597,0.759394192125103,-2.60729811304614,0.00912598685333928,0.220799647239656
"C9orf72",4.00720312269639,-1.17814233023628,0.558468196551593,-2.10959610146295,0.0348931604370964,0.354493054699531
"CACNA1A",28.1149886365653,-3.13362605242975,1.10357734655479,-2.83951647087762,0.00451819625041277,0.163501413015658
"CADM3",2.83614441161604,-2.74427478888416,1.3346985897117,-2.05610076315203,0.039772804711248,0.369330233889954
"CALM2",33.6082021117517,-1.1037739718311,0.424079250975813,-2.60275401187701,0.00924782804109299,0.221196917375555
"CAMK2N2",9.84279346666372,-1.85509639319855,0.69291947823936,-2.67721784631046,0.00742363496546522,0.201723290307796
"CASP6",4.93165627424359,-1.72283903587771,0.634193498888779,-2.71658261854849,0.00659597303134813,0.193367860430113
"CBR1",4.52111383755629,-1.31960494715519,0.578275545621052,-2.28196567734499,0.0224913667177766,0.303685378587733
"CCDC115",4.78621176485043,-1.69796878502342,0.835411993536355,-2.03249270798208,0.0421038012489874,0.377910959459281
"CCDC137",3.7868642189599,-1.13495398723904,0.552350707447781,-2.05477058675867,0.0399011684338611,0.369368680270988
"CCDC14",16.7028614475775,-1.45543966901439,0.532867749859879,-2.73133374912839,0.00630785570881766,0.188141910060863
"CCDC43",3.62659599639075,-1.08799237099794,0.545432621039655,-1.99473285797264,0.0460720236899113,0.387913056352055
"CCNA2",8.09788698625799,-1.20491045670587,0.482440496299549,-2.497531749403,0.012506126557022,0.24931094398336
"CCNE2",13.245187229955,-1.16896199273435,0.393095083136958,-2.97373852505572,0.00294195652598304,0.135816720944004
"CCT5",20.1270753624893,-1.42496035068092,0.668350749789276,-2.13205469004142,0.0330023508642489,0.350008884968221
"CD2BP2",10.826158317526,-1.2735320582254,0.521186311934534,-2.44352552832464,0.014544540564339,0.262785317793388
"CDC16",7.42995381051168,-1.09816547151722,0.490072307916445,-2.24082335152969,0.0250375197202377,0.315437043359797
"CDC20",10.4869459871286,-1.93084580059809,0.566329008484621,-3.40940649634853,0.000651043914436311,0.0628858341044366
"CDH2",6.78650127381615,-1.51307285456414,0.727433906498223,-2.0800141992939,0.0375242304993068,0.362432948970154
"CDHR3",2.27129613949276,-2.38643410785659,0.945779058736246,-2.52324693152474,0.0116276719413407,0.242137108735348
"CDK1",12.5100597569035,-1.20383868637552,0.436042738026912,-2.76082727996543,0.00576551586269567,0.179791952042139
"CDK2AP1",11.1329119134819,-1.16644467905,0.507116389271349,-2.30015180681896,0.021439621069682,0.297123505118793
"CDK9",7.57510523088738,-1.22065450452341,0.483507532467284,-2.52458218860532,0.0115835915159575,0.242137108735348
"CDKAL1",17.3601701328714,-1.23854567214243,0.587573522759624,-2.10789905291414,0.0350397221755031,0.355248307796448
"CDKN1B",15.9009276907818,-1.98755043983329,0.511168750017153,-3.88824715862736,0.000100970779777424,0.0189237325621659
"CDKN2C",8.29802811479956,-1.85084245858632,0.657915531285037,-2.81319161894728,0.00490524108435681,0.171267091578267
"CDKN2D",5.54390772718652,-1.75103092471152,0.747908292293235,-2.34123747891939,0.01921993739223,0.29054505795262
"CDV3",12.074252786232,-1.04955957787157,0.405811521206639,-2.58632277060743,0.00970060432470008,0.223505483495888
"CEBPB",8.18324701913678,-1.34020294598655,0.666392086483808,-2.01113274477505,0.0443114373050081,0.383770295005272
"CECR2",4.97497833880416,-1.63470640575629,0.77346943067795,-2.11347254451086,0.0345603425395538,0.353700253872104
"CEMP1",5.035301476964,-1.43838758681716,0.578857817427724,-2.48487200744552,0.0129598021210363,0.251192462094702
"CENPF",17.2708853276788,-1.11829666267326,0.422949658708051,-2.64404200275094,0.00819224895851636,0.209779305736477
"CENPJ",5.57803943577229,-1.25604522720439,0.624463307105035,-2.01139956969982,0.0442832687690286,0.383770295005272
"CEP19",3.09094815697073,-1.97870399501211,0.99634563181106,-1.98596142928375,0.0470376068631972,0.390126307385183
"CEP57",8.09524787349512,-1.16831200433354,0.444931960401231,-2.62582171728004,0.00864400790536638,0.216160258120388
"CEP70",6.46594937463206,-1.19913060996082,0.497728918309136,-2.40920421910476,0.0159873492124879,0.271655134047647
"CERS6",8.92333596388113,-1.0058207172238,0.508208110185922,-1.97915125135612,0.0477989795837817,0.391343101387312
"CFAP44",3.82689150796406,-1.15018949155799,0.546883849087452,-2.10316960992216,0.0354509457940485,0.356411149988684
"CHAD",3.00279886324672,-2.91244286447129,1.16362142414544,-2.50291272061287,0.012317591582769,0.247475196007729
"CHAMP1",7.51998765911054,-1.26522305446353,0.563427175151975,-2.24558400847857,0.0247306657301846,0.31504857324708
"CHCHD1",5.75839979683197,-1.16189202296259,0.545684331869845,-2.12923838033107,0.0332345429957133,0.35158058668675
"CHCHD2",17.1893552242927,-1.20815133658371,0.393632119831293,-3.06923971829715,0.00214604315787184,0.118192385672793
"CHD6",10.2907949858477,-1.1001314218469,0.360654459393548,-3.05037520871587,0.00228555638544952,0.120214110135085
"CHMP2B",2.10118913318639,-1.87773615703924,0.872664341857465,-2.15172783735208,0.0314187963158264,0.346705939873114
"CHN2",11.7688016199239,-1.56154593417433,0.585302516238845,-2.66792964467131,0.00763202380343502,0.202237204145299
"CHRM4",2.92856045144622,-2.83607749491374,0.948407110604534,-2.9903587427829,0.00278649976528302,0.13338681444743
"CIART",4.37460145178234,-1.9712823014787,0.789588274586692,-2.49659520654681,0.0125392003466675,0.24931094398336
"CKAP2",13.384530576001,-1.165245702189,0.441743405897629,-2.63783383437541,0.00834374551281385,0.212434112154376
"CKS2",14.4222380850765,-1.47288649553818,0.533571295436658,-2.76043053315455,0.00577252329281818,0.179791952042139
"CLDN18",1.70410045042704,-2.30715328925757,0.975253676975587,-2.36569555565523,0.017996236304989,0.280746117816133
"CMC4",3.28511962358846,-1.30460095585525,0.652073847178056,-2.00069510761872,0.045425256988024,0.385875249980125
"CNKSR3",14.5047037650286,-1.59333071850675,0.764245427326932,-2.0848416772079,0.0370836741900977,0.361256552990734
"CNTF",5.13943404726275,-1.44901377910603,0.701161489873513,-2.06659064999053,0.0387727425912846,0.366342610021641
"CNTN4",2.21269745943054,-2.55500755126919,0.931824131264352,-2.74194181664131,0.00610771593874197,0.184361992891305
"COASY",7.3563680792805,-1.19562692221968,0.469904205715358,-2.54440566327667,0.0109463875365758,0.235769791246625
"COLCA2",6.53368986506526,-3.65897647850709,1.31003305067035,-2.79304134856351,0.0052215017080433,0.172502785386478
"COMMD2",6.05998870419811,-1.03968520127584,0.459900876443813,-2.26067236339102,0.0237795530586599,0.313920065996248
"COMMD6",1.93164734692799,-1.81174207505417,0.880187553266231,-2.05835911713486,0.0395556731763226,0.368472246346501
"COPB2",9.4235399516541,-1.0926327425024,0.428150194164471,-2.55198469461086,0.0107111223954801,0.232575074883458
"CORO2B",1.4347584021687,-2.15800168507905,1.04471229801073,-2.06564208077973,0.0388622879329385,0.366555658554928
"COX7C",16.2538676748658,-1.29672202279139,0.646493526695494,-2.00577727269675,0.0448800165220624,0.384797562049326
"CPSF4L",1.36253173668622,-1.9811545292396,0.936006814375898,-2.11660267725784,0.034293582717311,0.353700253872104
"CPVL",1.06037725707479,-1.82760714112674,0.929708227005499,-1.965785703557,0.0493233699217977,0.394744140285541
"CREB3",6.56045587599126,-1.25839823310915,0.511394491534988,-2.46071917851906,0.0138658849563271,0.255673887513362
"CREBZF",9.81117825344352,-1.15367306355579,0.483585271673665,-2.3856662539845,0.0170482146645582,0.278253029680257
"CRYGS",3.81023588573995,-1.87725148959845,0.777651078945674,-2.41400229540425,0.0157783629589483,0.269563134252399
"CSTF2T",11.6976439703703,-1.70048755079613,0.554541450337608,-3.06647510255702,0.00216598846157541,0.118769943720534
"CTTN",6.359039230085,-1.05807887757918,0.473911262855295,-2.23265189184217,0.0255719092483868,0.317298877897226
"CYB5R1",7.27631486009695,-1.39135829316893,0.501236244786513,-2.77585331795298,0.00550570415414584,0.175045558419343
"CYCS",20.9429713625252,-1.46393975254687,0.418941333994763,-3.49437888734362,0.000475166146411414,0.0510603066451002
"DBI",3.9716615521337,-1.92628535569968,0.778105469082583,-2.47560958281253,0.0133008936976721,0.253061928928936
"DBNDD2",6.54722165938858,-1.07067070418497,0.461062961560459,-2.32217895048717,0.0202233019231762,0.294257244784847
"DBP",2.99881730183285,-2.14230275061533,0.892994252448291,-2.39901068203055,0.0164394351108406,0.274873484270073
"DBR1",5.41074903416056,-1.06120100841428,0.494142261233266,-2.14756172800474,0.0317485885257297,0.346705939873114
"DCAF13",4.89962692349782,-1.1351465697175,0.494204477776663,-2.29691680420282,0.0216235161821067,0.2977264174328
"DCTN3",4.78114997592602,-1.01768366332777,0.490684121525172,-2.07400977265077,0.0380784032601178,0.36392259629799
"DCXR",3.77967635561762,-1.84829794113962,0.836075223994114,-2.21068378549708,0.0270577421378392,0.325329406215838
"DDX20",3.53959017227279,-1.34104108148368,0.659657204665246,-2.03293630691749,0.04205895834344,0.377778497795834
"DEPDC1",5.99593473917229,-1.1550398171817,0.452169434812719,-2.55444027891911,0.0106358673423951,0.232413414065449
"DGAT1",4.3481963962218,-1.53074832674156,0.659667766937518,-2.3204837396376,0.0203147235413478,0.295124833804997
"DGKB",5.78854151055708,-3.52756024833507,1.10728001075689,-3.18578879241556,0.00144359944162996,0.0985178162421056
"DHX36",9.28997490565308,-1.31612704690164,0.424103510897596,-3.10331561301184,0.00191365440040096,0.111893095034308
"DLX2",9.77110629106936,-4.06324326737438,1.88984797299134,-2.15003710639374,0.0315522797804273,0.346705939873114
"DLX5",17.2362764986889,-1.85234724451757,0.802367451745381,-2.30860217533523,0.0209656671297497,0.295146706313952
"DMRTA1",3.40784686649245,-2.95388515232978,1.28506459931194,-2.29862775296383,0.0215260862208399,0.297313651523546
"DMRTA2",1.48542583260572,-2.18781011241474,1.10951603237128,-1.97185984571931,0.0486256082776304,0.391907421785754
"DNAJC13",4.54581611550768,-1.32561166881913,0.552028972878899,-2.40134437492638,0.0163349556119493,0.274476151933242
"DNAJC19",9.08003572664414,-1.19382334063977,0.54804350225452,-2.17833682130828,0.0293809697486008,0.338784974410634
"DNTTIP2",6.23443714027509,-1.42111211657521,0.584882435843334,-2.42973977244868,0.0151096670423781,0.265278635288147
"DPYSL5",7.15760326941856,-2.36094898907617,0.778835383285911,-3.03138383250555,0.0024343557302533,0.123258890745124
"DSEL",2.65075472589308,-2.76221290811056,1.02680769288522,-2.69009759787544,0.00714311249192619,0.20021442759178
"DUSP23",5.09335232166934,-2.16728434154471,0.847570708758671,-2.55705431906543,0.0105562732123903,0.232413414065449
"DZIP1L",2.09388783255798,-2.44427052764147,0.901137005656603,-2.71242942227245,0.00667920031818442,0.193367860430113
"E2F1",14.2206727416239,-1.08855989144326,0.411444372003628,-2.64570368563375,0.00815211915416945,0.209779305736477
"E2F7",8.32913452757018,-1.1110113019517,0.412035159331923,-2.69639926785157,0.00700935941548592,0.198338562787919
"ECHDC2",8.43465505588253,-1.51717527550939,0.608869152058963,-2.49179198909796,0.0127100448983725,0.250567094126069
"EFS",12.0539354595936,-2.29952137042043,0.863714719596311,-2.66236214139687,0.00775943469127305,0.202990044621491
"EID3",10.1286306802507,-1.44548753407225,0.651208195360783,-2.21970107927069,0.0264390655437268,0.322325578672406
"EIF4A2",120.91602157499,-1.1303437568234,0.526185902479252,-2.14818327799645,0.031699198578513,0.346705939873114
"EIF5",25.1010863433061,-1.33359921728052,0.524332845350296,-2.54342109045176,0.010977284845821,0.236030420905778
"EMD",14.8204977751322,-1.36603583749065,0.464878423691895,-2.9384797570128,0.00329826196232494,0.144812151961239
"ENC1",17.1269383874114,-1.96341646721645,0.700878352803237,-2.8013655427701,0.0050886841675658,0.172502785386478
"EPHA7",4.0632667679143,-2.52471046202902,1.02122772991587,-2.47223061817662,0.0134272866056284,0.253061928928936
"EPHB1",2.37596331477182,-2.59860667612004,1.01218426976257,-2.56732568737667,0.0102486302705053,0.230630914528199
"EPS8",3.20645700362792,-1.25866354769091,0.627049940106391,-2.00727799683284,0.0447200706617717,0.384797562049326
"ERBB4",1.66965276743752,-2.32588684161884,1.07761598946266,-2.15836333569867,0.0308995939896791,0.345084088974478
"EXOSC4",5.02502695798012,-1.34955854251871,0.617433848802882,-2.18575406116026,0.0288336033588202,0.335866008698242
"EYA1",2.50967992341553,-2.70192226305447,1.09002774837523,-2.47876466180049,0.0131838260949692,0.252652217107517
"EYA2",4.56045596245452,-3.28839217685222,1.00495264453825,-3.27218620173206,0.00106719266141354,0.0859021682651913
"FABP5",9.75845064369601,-1.66015774299668,0.717933664079431,-2.31241105698172,0.0207550416135013,0.295146706313952
"FADD",2.28829019112156,-1.95635796982352,0.875825855314788,-2.23372940859386,0.0255008827539294,0.316730548705332
"FAHD2A",3.7917880247001,-1.13717549142063,0.553135312807489,-2.055872162001,0.0397948400456405,0.369330233889954
"FAM105A",5.71373184706976,-1.54108142425167,0.666548016406496,-2.31203362146357,0.0207758305790071,0.295146706313952
"FAM118A",3.95811715233675,-1.38767397788788,0.681260986002019,-2.03691978023202,0.0416580815777581,0.376840222629133
"FAM155A",9.8311006205308,-2.12683686648204,0.944621416726313,-2.25152302162788,0.0243524304579504,0.31444890471225
"FAM184A",2.31137435384887,-1.89687154443693,0.861740574397422,-2.20120950642638,0.0277211956218104,0.328742076178368
"FAM209A",2.10632612003752,-2.52778574710964,0.86862478384748,-2.91010087913113,0.00361312114660517,0.152426211379642
"FAM218A",3.4933425265137,-3.0476573390013,0.939126577540639,-3.24520401390666,0.00117366505410584,0.0898640980756523
"FAM32A",5.42330905685876,-1.06668674553467,0.459930475179473,-2.31923476068513,0.020382310640261,0.295124833804997
"FAM76B",5.13979534196882,-1.02302510730201,0.488989594858316,-2.09212040104541,0.0364277466197785,0.359031873117572
"FAM95C",63.2803805626332,-3.35079015569141,1.24985660352906,-2.68093967438362,0.00734157494349196,0.201723290307796
"FANCB",3.86505999176156,-1.47168094438435,0.624490910687771,-2.35660907020014,0.0184426507357677,0.284152595446668
"FBLN7",4.17390663027003,-1.88123492777104,0.886436207980845,-2.12224513262627,0.0338171583266827,0.35298591613313
"FBXL6",4.438669763928,-1.28503807314231,0.589804882905479,-2.17875116057364,0.029350158900664,0.338784974410634
"FBXO45",5.10197200178308,-1.00367082989149,0.469070393750667,-2.13970193656049,0.032378862456962,0.347908613130974
"FBXO5",9.94683249898169,-1.24503822322386,0.399051973177113,-3.11999014391859,0.00180857091323473,0.109711231678688
"FCHSD1",3.16636767028516,-1.66457034359472,0.834106518671148,-1.99563281947086,0.0459739044521792,0.387913056352055
"FGFBP2",4.1534107696227,-3.21519206035818,1.21343885451174,-2.64965313118467,0.00805744485630215,0.20861306198059
"FIBP",6.61464050687691,-1.07399876814595,0.499500634082334,-2.15014495450855,0.0315437506550411,0.346705939873114
"FKBP10",2.17306074714707,-2.50209108062383,1.12091818973505,-2.23217992493747,0.0256030736714034,0.317325127409083
"FKBP4",10.2677178510668,-1.31567952233271,0.53098465386657,-2.47781082325466,0.0132191213378704,0.252652217107517
"FLRT2",1.61279010455423,-2.16195156314346,0.966885834076308,-2.23599466136437,0.0253521208639474,0.31613364616543
"FLRT3",2.36505686312192,-1.9994701024396,0.885489341195227,-2.25803971817519,0.0239431833199718,0.314256999308186
"FMR1",10.4080521605379,-1.31863731813451,0.526514934568578,-2.50446327645956,0.0122637335730139,0.247475196007729
"FOXA1",16.9195938007634,-3.95134421013402,1.02552364342573,-3.85300157189421,0.000116678641129507,0.020635685868496
"FOXG1",19.3044549040136,-3.51435270103979,1.17724874833795,-2.98522526016815,0.00283369563625435,0.133862262527647
"FOXI3",2.5990137404008,-2.75042910701231,1.13452467538696,-2.42430082543088,0.0153378942523494,0.266103507903896
"FRAS1",6.58576153670037,-1.97372167771065,0.833859595011464,-2.36697123774599,0.01793432651194,0.280746117816133
"FRY",2.7433515234967,-2.09667853468412,0.879845393228663,-2.38300791345874,0.017171825191034,0.278253029680257
"FUT9",1.88637071750126,-2.36721056653394,1.02790045032256,-2.30295702836893,0.0212812609803186,0.296287401430854
"FXR1",7.70138164269362,-1.59692291055845,0.506339952904069,-3.15385523381956,0.00161128993283194,0.101673204455129
"FZD1",3.62810716158911,-1.80493538276754,0.807868026995439,-2.23419583701105,0.0254701902410267,0.316662553323339
"FZD2",2.14763235928219,-1.88904203067177,0.944702434201815,-1.99961592378857,0.0455417531200622,0.386136255184754
"FZD8",2.75831902245222,-2.11503212027456,1.07350079132289,-1.97021943287828,0.0488132273248548,0.392663482074441
"GABARAPL1",2.48116199562272,-2.71789140745167,0.951256009364595,-2.85716082810045,0.00427449192995406,0.159272389211968
"GABPA",5.16124032069424,-1.0258870568411,0.446383748748468,-2.29821775482955,0.0215493986744779,0.297313651523546
"GEMIN4",3.60529719800851,-1.29295676350378,0.625128387994032,-2.0683059485632,0.0386112627597096,0.365810998711807
"GGT7",4.7039042206475,-1.04317779275775,0.484014262005295,-2.15526250907528,0.0311412978180513,0.346156948841093
"GID8",9.896921655609,-1.28328793661134,0.470849054801008,-2.72547629336049,0.00642087872701084,0.190607503959989
"GLB1L3",5.6966362241774,-3.46584109823759,1.74710069739244,-1.98376722269665,0.0472817956975375,0.390990839521593
"GLIPR1L1",3.56003804810097,-1.35438044619837,0.664689861365789,-2.03761261442355,0.0415886895047169,0.376840222629133
"GLUL",28.6195167242627,-1.5416591557437,0.488597506160795,-3.1552743030914,0.00160347273268816,0.101673204455129
"GLYATL1",2.92793524044093,-2.86088392863354,1.03472075568204,-2.76488503098382,0.00569428613229642,0.178312097165202
"GLYATL2",8.47511907530544,-2.25084464718419,0.935817334652918,-2.40521794567847,0.0161628232889239,0.273158239621826
"GLYCTK",3.00526261446029,-2.17609569106481,0.967876426714769,-2.24831975549923,0.0245558078831397,0.314826104959787
"GMFB",8.3585907484546,-1.23405786518003,0.508565704296355,-2.42654558644975,0.015243335141303,0.266101775570685
"GNAQ",4.39083023496236,-1.00540695781524,0.505995724190602,-1.98698706283241,0.0469238305212885,0.390126307385183
"GNB3",4.15114216863481,-1.51106925046112,0.659229719895922,-2.29217404018084,0.0218956023117069,0.299502263865037
"GOLGB1",7.58071044412467,-1.09285599922299,0.434372156320289,-2.5159439511062,0.0118714060125748,0.244777085878328
"GOLT1B",5.90816464469784,-1.00953625811878,0.48045912869993,-2.10119071074886,0.0356242285153883,0.356668719803448
"GPC6",4.76720253789311,-2.65490183055242,1.09636940512449,-2.42153950862115,0.0154549209480037,0.266454596393504
"GPR161",2.53929561410768,-2.03831066753528,1.00112834112532,-2.03601334994084,0.041749014748395,0.376974934642804
"GPR171",4.79456057597988,-2.67290983287451,0.940518804363775,-2.84195256965928,0.00448381617247252,0.162990228493826
"GPR18",8.12482142582544,-1.05615676939973,0.499295659659784,-2.11529331162099,0.0344049561697219,0.353700253872104
"GPR182",1.11620217429214,-1.94633034370894,0.936451941867533,-2.07840921321327,0.0376716848597754,0.363041708967153
"GPR87",3.67149135346751,-3.01300740673425,1.04447824365035,-2.88470097395621,0.00391785600274205,0.153260180144648
